Frequency (Hz)	Level (dB)
3560.058594	-47.345161
3560.546875	-46.749096
3561.035156	-46.438335
3561.523438	-46.608593
3562.011719	-46.853512
3562.500000	-44.343792
3562.988281	-44.009937
3563.476562	-45.864624
3563.964844	-47.271641
3564.453125	-51.016762
3564.941406	-47.414795
3565.429688	-46.201080
3565.917969	-49.906128
3566.406250	-46.326946
3566.894531	-47.497337
3567.382812	-47.256233
3567.871094	-47.614281
3568.359375	-47.175144
3568.847656	-46.628025
3569.335938	-47.043758
3569.824219	-47.008972
3570.312500	-51.170250
3570.800781	-46.567284
3571.289062	-47.560326
3571.777344	-47.702423
3572.265625	-44.655609
3572.753906	-48.242081
3573.242188	-50.106071
3573.730469	-50.837116
3574.218750	-48.262562
3574.707031	-49.405815
3575.195312	-46.995026
3575.683594	-46.224247
3576.171875	-47.819023
3576.660156	-47.476269
3577.148438	-46.531288
3577.636719	-49.153824
3578.125000	-48.709667
3578.613281	-49.805431
3579.101562	-48.180458
3579.589844	-50.317871
3580.078125	-47.925556
3580.566406	-50.569401
3581.054688	-51.752636
3581.542969	-48.411564
3582.031250	-46.637386
3582.519531	-47.016769
3583.007812	-49.424080
3583.496094	-49.392784
3583.984375	-50.609680
3584.472656	-48.869961
3584.960938	-49.094437
3585.449219	-50.019554
3585.937500	-49.775566
3586.425781	-48.452374
3586.914062	-48.877064
3587.402344	-46.390270
3587.890625	-49.953487
3588.378906	-50.860950
3588.867188	-52.777729
3589.355469	-49.963802
3589.843750	-50.617931
3590.332031	-51.070221
3590.820312	-48.838085
3591.308594	-51.399418
3591.796875	-48.905975
3592.285156	-49.835804
3592.773438	-49.337334
3593.261719	-47.767685
3593.750000	-49.173748
3594.238281	-52.192413
3594.726562	-49.000111
3595.214844	-51.871506
3595.703125	-49.092613
3596.191406	-49.082878
3596.679688	-48.777344
3597.167969	-51.751759
3597.656250	-50.252342
3598.144531	-49.124702
3598.632812	-48.261024
3599.121094	-51.091873
3599.609375	-49.835365
3600.097656	-49.926208
3600.585938	-49.063049
3601.074219	-51.187706
3601.562500	-49.335720
3602.050781	-49.095417
3602.539062	-52.205715
3603.027344	-51.118092
3603.515625	-50.036385
3604.003906	-50.755436
3604.492188	-52.315414
3604.980469	-51.664215
3605.468750	-50.092903
3605.957031	-50.185829
3606.445312	-51.639656
3606.933594	-52.145672
3607.421875	-51.899525
3607.910156	-49.793171
3608.398438	-49.655350
3608.886719	-49.541924
3609.375000	-50.852699
3609.863281	-50.665920
3610.351562	-51.319885
3610.839844	-50.972912
3611.328125	-51.645821
3611.816406	-49.799454
3612.304688	-48.623718
3612.792969	-49.214348
3613.281250	-50.817463
3613.769531	-50.844517
3614.257812	-50.945606
3614.746094	-51.138210
3615.234375	-52.118271
3615.722656	-52.608158
3616.210938	-52.868042
3616.699219	-51.616695
3617.187500	-51.603905
3617.675781	-54.873943
3618.164062	-51.904793
3618.652344	-51.148594
3619.140625	-52.259762
3619.628906	-52.212055
3620.117188	-51.123562
3620.605469	-52.485245
3621.093750	-52.033752
3621.582031	-52.795456
3622.070312	-51.918594
3622.558594	-48.977890
3623.046875	-50.126133
3623.535156	-51.501953
3624.023438	-53.799023
3624.511719	-54.769512
3625.000000	-50.983105
3625.488281	-51.460690
3625.976562	-51.265064
3626.464844	-51.471714
3626.953125	-49.553879
3627.441406	-50.469238
3627.929688	-52.589417
3628.417969	-53.365173
3628.906250	-50.205952
3629.394531	-52.284622
3629.882812	-53.572525
3630.371094	-55.394382
3630.859375	-53.024673
3631.347656	-52.203060
3631.835938	-53.141693
3632.324219	-53.658340
3632.812500	-53.532986
3633.300781	-56.923409
3633.789062	-51.122868
3634.277344	-51.526398
3634.765625	-50.235981
3635.253906	-52.581951
3635.742188	-55.071285
3636.230469	-51.751156
3636.718750	-52.250916
3637.207031	-51.898006
3637.695312	-52.804356
3638.183594	-51.096989
3638.671875	-51.988358
3639.160156	-52.163139
3639.648438	-53.582550
3640.136719	-52.750660
3640.625000	-51.761879
3641.113281	-52.169209
3641.601562	-53.265583
3642.089844	-53.526104
3642.578125	-52.906555
3643.066406	-55.500195
3643.554688	-52.879269
3644.042969	-51.037483
3644.531250	-52.422531
3645.019531	-51.069241
3645.507812	-52.077385
3645.996094	-53.720959
3646.484375	-53.088924
3646.972656	-53.264679
3647.460938	-52.570393
3647.949219	-52.874676
3648.437500	-52.911163
3648.925781	-52.552677
3649.414062	-52.685711
3649.902344	-52.287716
3650.390625	-52.193329
3650.878906	-55.852791
3651.367188	-53.960735
3651.855469	-54.116764
3652.343750	-52.163349
3652.832031	-51.674007
3653.320312	-50.579086
3653.808594	-53.042400
3654.296875	-53.532288
3654.785156	-54.920544
3655.273438	-52.212708
3655.761719	-51.343102
3656.250000	-51.691803
3656.738281	-51.476936
3657.226562	-54.031845
3657.714844	-54.467030
3658.203125	-55.052547
3658.691406	-52.340893
3659.179688	-55.459763
3659.667969	-52.917187
3660.156250	-51.489857
3660.644531	-53.210270
3661.132812	-52.618179
3661.621094	-53.182911
3662.109375	-54.408409
3662.597656	-55.167896
3663.085938	-53.845798
3663.574219	-52.490025
3664.062500	-50.874580
3664.550781	-53.293678
3665.039062	-51.388786
3665.527344	-53.073177
3666.015625	-51.908428
3666.503906	-53.169731
3666.992188	-51.797459
3667.480469	-50.971775
3667.968750	-53.674358
3668.457031	-53.701363
3668.945312	-52.670212
3669.433594	-53.072399
3669.921875	-52.464924
3670.410156	-53.458195
3670.898438	-53.603127
3671.386719	-54.410038
3671.875000	-52.499458
3672.363281	-53.519447
3672.851562	-54.822807
3673.339844	-53.485695
3673.828125	-53.031712
3674.316406	-52.186810
3674.804688	-52.387611
3675.292969	-52.698963
3675.781250	-53.232189
3676.269531	-51.107735
3676.757812	-52.167858
3677.246094	-53.231411
3677.734375	-54.515190
3678.222656	-53.396404
3678.710938	-52.867836
3679.199219	-52.902035
3679.687500	-53.598427
3680.175781	-52.936981
3680.664062	-52.006172
3681.152344	-53.165394
3681.640625	-53.271584
3682.128906	-52.239460
3682.617188	-52.298851
3683.105469	-53.433205
3683.593750	-53.369911
3684.082031	-54.602589
3684.570312	-52.066040
3685.058594	-51.576717
3685.546875	-51.893734
3686.035156	-53.157154
3686.523438	-55.260857
3687.011719	-51.848927
3687.500000	-52.050129
3687.988281	-52.803123
3688.476562	-52.166897
3688.964844	-53.969593
3689.453125	-52.526791
3689.941406	-50.350151
3690.429688	-52.075974
3690.917969	-51.970753
3691.406250	-51.523670
3691.894531	-52.957550
3692.382812	-53.487305
3692.871094	-53.297657
3693.359375	-54.364090
3693.847656	-52.890057
3694.335938	-52.557526
3694.824219	-54.813023
3695.312500	-53.987175
3695.800781	-51.212738
3696.289062	-52.845085
3696.777344	-53.420391
3697.265625	-53.849663
3697.753906	-53.533287
3698.242188	-52.646500
3698.730469	-50.400921
3699.218750	-52.152412
3699.707031	-53.760197
3700.195312	-52.258968
3700.683594	-54.177929
3701.171875	-51.637024
3701.660156	-54.478081
3702.148438	-54.509892
3702.636719	-50.423073
3703.125000	-52.984241
3703.613281	-52.221104
3704.101562	-53.068108
3704.589844	-54.780949
3705.078125	-50.174881
3705.566406	-52.429646
3706.054688	-52.688137
3706.542969	-53.527615
3707.031250	-52.960350
3707.519531	-54.133888
3708.007812	-52.732162
3708.496094	-54.675583
3708.984375	-54.512333
3709.472656	-52.235054
3709.960938	-50.792393
3710.449219	-52.152199
3710.937500	-51.681091
3711.425781	-52.933208
3711.914062	-54.059505
3712.402344	-53.818687
3712.890625	-55.197136
3713.378906	-51.670174
3713.867188	-54.484333
3714.355469	-53.518539
3714.843750	-52.837673
3715.332031	-52.633427
3715.820312	-53.840527
3716.308594	-52.657032
3716.796875	-52.192715
3717.285156	-51.030411
3717.773438	-52.727985
3718.261719	-51.576218
3718.750000	-52.879177
3719.238281	-52.545567
3719.726562	-51.796700
3720.214844	-52.432110
3720.703125	-51.132710
3721.191406	-53.500549
3721.679688	-50.861275
3722.167969	-50.703541
3722.656250	-49.421165
3723.144531	-51.245377
3723.632812	-52.693096
3724.121094	-50.829243
3724.609375	-49.346069
3725.097656	-51.319237
3725.585938	-50.327965
3726.074219	-51.629749
3726.562500	-50.735710
3727.050781	-53.187096
3727.539062	-53.203140
3728.027344	-51.007587
3728.515625	-51.895958
3729.003906	-51.749542
3729.492188	-50.070427
3729.980469	-50.597740
3730.468750	-51.920982
3730.957031	-49.910572
3731.445312	-51.849415
3731.933594	-51.309021
3732.421875	-50.343742
3732.910156	-50.422523
3733.398438	-49.863594
3733.886719	-48.505363
3734.375000	-51.999054
3734.863281	-51.029518
3735.351562	-50.159309
3735.839844	-50.553680
3736.328125	-54.324146
3736.816406	-53.396275
3737.304688	-49.974800
3737.792969	-52.181709
3738.281250	-53.095554
3738.769531	-53.383152
3739.257812	-50.903038
3739.746094	-52.296684
3740.234375	-51.857800
3740.722656	-49.042244
3741.210938	-52.991215
3741.699219	-50.534588
3742.187500	-52.500984
3742.675781	-52.386444
3743.164062	-51.540749
3743.652344	-51.339676
3744.140625	-51.558952
3744.628906	-50.430897
3745.117188	-49.406078
3745.605469	-51.464184
3746.093750	-47.891453
3746.582031	-49.543671
3747.070312	-49.941673
3747.558594	-50.670036
3748.046875	-49.849773
3748.535156	-49.791721
3749.023438	-48.799210
3749.511719	-49.118526
3750.000000	-50.035606
3750.488281	-50.744816
3750.976562	-51.581577
3751.464844	-49.892948
3751.953125	-49.454006
3752.441406	-49.688011
3752.929688	-48.583969
3753.417969	-48.766529
3753.906250	-50.503387
3754.394531	-50.304482
3754.882812	-51.012520
3755.371094	-48.594051
3755.859375	-50.321758
3756.347656	-50.017086
3756.835938	-49.778675
3757.324219	-49.358936
3757.812500	-48.709705
3758.300781	-50.037033
3758.789062	-49.608971
3759.277344	-48.503628
3759.765625	-48.248238
3760.253906	-49.229084
3760.742188	-50.742764
3761.230469	-47.448597
3761.718750	-49.816578
3762.207031	-48.203415
3762.695312	-49.449020
3763.183594	-51.256622
3763.671875	-50.908943
3764.160156	-48.156776
3764.648438	-48.475105
3765.136719	-50.654095
3765.625000	-49.815441
3766.113281	-46.901558
3766.601562	-50.289188
3767.089844	-47.416252
3767.578125	-49.918404
3768.066406	-50.524006
3768.554688	-48.033978
3769.042969	-48.767189
3769.531250	-49.427452
3770.019531	-48.947891
3770.507812	-50.580231
3770.996094	-48.583065
3771.484375	-48.448208
3771.972656	-46.791050
3772.460938	-45.755199
3772.949219	-47.076756
3773.437500	-47.594257
3773.925781	-52.014896
3774.414062	-49.827705
3774.902344	-48.944668
3775.390625	-49.394123
3775.878906	-48.811577
3776.367188	-48.899914
3776.855469	-47.312290
3777.343750	-47.210758
3777.832031	-47.375042
3778.320312	-47.453125
3778.808594	-49.624905
3779.296875	-48.010624
3779.785156	-48.245449
3780.273438	-48.065617
3780.761719	-48.771603
3781.250000	-49.055588
3781.738281	-48.685646
3782.226562	-49.757896
3782.714844	-47.251949
3783.203125	-47.533428
3783.691406	-49.181068
3784.179688	-46.698738
3784.667969	-50.127018
3785.156250	-47.875626
3785.644531	-46.656342
3786.132812	-47.146030
3786.621094	-47.194706
3787.109375	-49.628334
3787.597656	-51.117893
3788.085938	-49.578224
3788.574219	-48.741932
3789.062500	-49.133450
3789.550781	-48.790234
3790.039062	-47.413952
3790.527344	-48.173374
3791.015625	-50.079102
3791.503906	-49.050419
3791.992188	-48.276966
3792.480469	-47.828129
3792.968750	-47.654907
3793.457031	-49.015652
3793.945312	-48.871338
3794.433594	-47.453690
3794.921875	-48.245461
3795.410156	-49.552330
3795.898438	-51.472313
3796.386719	-48.974174
3796.875000	-48.417477
3797.363281	-48.606258
3797.851562	-49.154949
3798.339844	-49.731228
3798.828125	-46.549004
3799.316406	-49.174103
3799.804688	-49.079220
3800.292969	-50.859402
3800.781250	-48.510635
3801.269531	-48.591404
3801.757812	-46.967167
3802.246094	-47.543022
3802.734375	-48.045601
3803.222656	-49.813969
3803.710938	-47.820934
3804.199219	-50.075134
3804.687500	-49.871037
3805.175781	-47.367775
3805.664062	-48.999672
3806.152344	-49.168976
3806.640625	-46.614803
3807.128906	-49.282043
3807.617188	-50.299774
3808.105469	-51.757248
3808.593750	-52.375580
3809.082031	-50.131371
3809.570312	-48.648327
3810.058594	-48.525738
3810.546875	-50.910877
3811.035156	-50.787971
3811.523438	-49.299358
3812.011719	-49.076515
3812.500000	-49.374577
3812.988281	-48.587017
3813.476562	-49.963959
3813.964844	-49.446049
3814.453125	-49.750401
3814.941406	-48.734291
3815.429688	-48.984184
3815.917969	-50.991619
3816.406250	-50.916851
3816.894531	-48.404232
3817.382812	-49.065067
3817.871094	-50.455719
3818.359375	-52.008511
3818.847656	-48.156467
3819.335938	-50.833176
3819.824219	-52.230354
3820.312500	-49.513721
3820.800781	-46.225105
3821.289062	-52.003681
3821.777344	-50.927879
3822.265625	-50.284939
3822.753906	-49.846508
3823.242188	-50.904560
3823.730469	-53.059219
3824.218750	-49.832424
3824.707031	-51.762280
3825.195312	-52.721348
3825.683594	-49.492794
3826.171875	-50.233398
3826.660156	-47.816185
3827.148438	-51.359776
3827.636719	-51.123989
3828.125000	-51.024273
3828.613281	-51.203041
3829.101562	-51.909737
3829.589844	-51.104500
3830.078125	-51.629238
3830.566406	-49.445843
3831.054688	-50.093689
3831.542969	-48.335514
3832.031250	-48.472115
3832.519531	-48.513672
3833.007812	-52.116550
3833.496094	-54.375164
3833.984375	-51.597656
3834.472656	-51.510647
3834.960938	-50.559055
3835.449219	-50.067127
3835.937500	-49.357357
3836.425781	-53.555054
3836.914062	-51.056374
3837.402344	-47.701550
3837.890625	-51.468166
3838.378906	-48.465420
3838.867188	-51.046989
3839.355469	-49.063408
3839.843750	-47.118248
3840.332031	-52.074848
3840.820312	-52.075397
3841.308594	-52.543827
3841.796875	-49.763668
3842.285156	-50.450630
3842.773438	-50.754566
3843.261719	-52.740910
3843.750000	-51.806065
3844.238281	-53.203926
3844.726562	-50.929726
3845.214844	-46.616753
3845.703125	-50.677311
3846.191406	-51.285084
3846.679688	-51.428043
3847.167969	-52.467510
3847.656250	-52.481636
3848.144531	-49.615902
3848.632812	-51.460442
3849.121094	-51.945492
3849.609375	-51.445465
3850.097656	-50.703434
3850.585938	-49.470913
3851.074219	-51.216141
3851.562500	-52.248238
3852.050781	-50.080284
3852.539062	-50.495319
3853.027344	-49.318565
3853.515625	-50.345058
3854.003906	-49.988026
3854.492188	-50.374130
3854.980469	-49.167591
3855.468750	-50.825138
3855.957031	-50.431797
3856.445312	-49.215870
3856.933594	-49.938145
3857.421875	-49.584789
3857.910156	-49.123840
3858.398438	-53.325500
3858.886719	-52.840088
3859.375000	-53.264366
3859.863281	-52.821156
3860.351562	-54.317989
3860.839844	-48.384781
3861.328125	-50.860962
3861.816406	-50.184547
3862.304688	-51.730984
3862.792969	-50.655109
3863.281250	-51.161888
3863.769531	-54.649544
3864.257812	-53.305729
3864.746094	-50.637394
3865.234375	-51.344227
3865.722656	-49.196682
3866.210938	-50.046814
3866.699219	-49.960911
3867.187500	-47.247967
3867.675781	-48.400822
3868.164062	-49.187531
3868.652344	-51.985168
3869.140625	-52.171474
3869.628906	-54.681160
3870.117188	-52.869961
3870.605469	-51.333858
3871.093750	-51.505566
3871.582031	-45.841228
3872.070312	-48.981136
3872.558594	-52.978729
3873.046875	-50.489964
3873.535156	-47.621143
3874.023438	-51.156048
3874.511719	-49.574368
3875.000000	-48.354294
3875.488281	-50.818062
3875.976562	-53.362133
3876.464844	-53.401237
3876.953125	-52.543137
3877.441406	-51.161602
3877.929688	-50.751637
3878.417969	-51.471909
3878.906250	-48.823887
3879.394531	-50.088745
3879.882812	-49.935471
3880.371094	-52.026810
3880.859375	-51.331284
3881.347656	-50.574734
3881.835938	-50.639900
3882.324219	-51.117882
3882.812500	-53.301903
3883.300781	-49.747795
3883.789062	-52.203732
3884.277344	-47.349220
3884.765625	-50.327663
3885.253906	-47.782581
3885.742188	-50.925655
3886.230469	-49.633408
3886.718750	-53.750259
3887.207031	-51.463097
3887.695312	-50.952312
3888.183594	-50.022217
3888.671875	-50.055981
3889.160156	-50.935959
3889.648438	-52.461983
3890.136719	-52.024212
3890.625000	-50.738331
3891.113281	-52.243977
3891.601562	-52.483692
3892.089844	-48.510822
3892.578125	-48.645447
3893.066406	-50.079765
3893.554688	-51.917801
3894.042969	-52.246799
3894.531250	-48.255581
3895.019531	-48.919865
3895.507812	-55.363377
3895.996094	-53.202930
3896.484375	-50.943710
3896.972656	-48.629139
3897.460938	-48.835087
3897.949219	-50.399426
3898.437500	-52.464577
3898.925781	-51.414703
3899.414062	-52.211739
3899.902344	-51.637089
3900.390625	-50.000111
3900.878906	-52.159355
3901.367188	-50.064739
3901.855469	-50.054646
3902.343750	-47.663929
3902.832031	-50.999622
3903.320312	-52.668278
3903.808594	-53.422634
3904.296875	-51.071453
3904.785156	-52.170216
3905.273438	-52.937870
3905.761719	-52.350574
3906.250000	-50.059944
3906.738281	-51.132488
3907.226562	-52.833481
3907.714844	-52.840660
3908.203125	-49.135216
3908.691406	-50.148701
3909.179688	-51.190857
3909.667969	-50.624210
3910.156250	-52.895054
3910.644531	-49.763020
3911.132812	-48.359222
3911.621094	-50.216583
3912.109375	-52.187378
3912.597656	-46.349129
3913.085938	-51.011570
3913.574219	-49.770748
3914.062500	-49.769512
3914.550781	-51.078285
3915.039062	-51.864891
3915.527344	-50.786724
3916.015625	-49.827511
3916.503906	-51.491467
3916.992188	-49.572140
3917.480469	-49.771114
3917.968750	-49.646679
3918.457031	-55.044666
3918.945312	-51.400604
3919.433594	-48.180416
3919.921875	-52.033630
3920.410156	-51.474117
3920.898438	-51.945141
3921.386719	-51.747253
3921.875000	-50.039406
3922.363281	-50.563972
3922.851562	-50.495651
3923.339844	-49.519810
3923.828125	-50.861496
3924.316406	-51.399590
3924.804688	-51.497410
3925.292969	-49.011055
3925.781250	-47.851139
3926.269531	-52.407700
3926.757812	-50.593407
3927.246094	-48.302570
3927.734375	-50.452843
3928.222656	-50.752666
3928.710938	-51.561852
3929.199219	-53.193073
3929.687500	-48.728085
3930.175781	-47.551331
3930.664062	-52.248871
3931.152344	-48.871956
3931.640625	-47.209263
3932.128906	-49.628540
3932.617188	-50.746483
3933.105469	-51.465034
3933.593750	-48.392212
3934.082031	-51.021858
3934.570312	-52.893288
3935.058594	-52.196140
3935.546875	-50.768066
3936.035156	-46.446400
3936.523438	-48.443901
3937.011719	-49.062206
3937.500000	-50.519554
3937.988281	-48.751060
3938.476562	-47.266544
3938.964844	-47.688541
3939.453125	-51.002621
3939.941406	-48.178661
3940.429688	-48.429207
3940.917969	-52.661503
3941.406250	-50.506561
3941.894531	-50.241585
3942.382812	-49.337799
3942.871094	-50.630779
3943.359375	-49.358189
3943.847656	-53.032845
3944.335938	-49.502068
3944.824219	-47.829563
3945.312500	-48.762218
3945.800781	-52.751965
3946.289062	-51.574280
3946.777344	-52.427959
3947.265625	-54.241585
3947.753906	-52.926289
3948.242188	-50.202969
3948.730469	-48.696423
3949.218750	-47.737843
3949.707031	-50.021763
3950.195312	-50.782425
3950.683594	-51.628036
3951.171875	-48.620155
3951.660156	-46.798836
3952.148438	-51.735722
3952.636719	-50.083672
3953.125000	-54.166264
3953.613281	-48.561668
3954.101562	-47.550606
3954.589844	-51.862202
3955.078125	-50.854477
3955.566406	-50.885944
3956.054688	-49.831802
3956.542969	-49.781406
3957.031250	-53.272617
3957.519531	-50.030964
3958.007812	-48.389278
3958.496094	-48.524265
3958.984375	-49.892490
3959.472656	-49.746300
3959.960938	-47.098743
3960.449219	-51.291065
3960.937500	-50.893055
3961.425781	-52.615337
3961.914062	-50.450024
3962.402344	-48.813805
3962.890625	-49.668201
3963.378906	-54.881443
3963.867188	-54.443230
3964.355469	-51.810520
3964.843750	-49.968227
3965.332031	-49.636368
3965.820312	-49.265251
3966.308594	-48.846794
3966.796875	-48.953869
3967.285156	-50.774498
3967.773438	-53.211388
3968.261719	-51.531147
3968.750000	-51.334316
3969.238281	-52.961494
3969.726562	-52.442368
3970.214844	-50.233955
3970.703125	-49.716988
3971.191406	-50.021198
3971.679688	-49.769089
3972.167969	-53.421074
3972.656250	-51.961830
3973.144531	-49.615498
3973.632812	-51.401260
3974.121094	-49.450394
3974.609375	-51.866177
3975.097656	-51.397068
3975.585938	-50.690990
3976.074219	-49.932835
3976.562500	-49.871204
3977.050781	-51.046059
3977.539062	-48.315247
3978.027344	-50.364101
3978.515625	-52.419655
3979.003906	-52.393608
3979.492188	-51.763626
3979.980469	-51.232121
3980.468750	-49.402538
3980.957031	-49.415180
3981.445312	-50.692116
3981.933594	-48.073006
3982.421875	-51.377827
3982.910156	-50.661785
3983.398438	-49.186317
3983.886719	-49.488708
3984.375000	-49.937954
3984.863281	-53.410652
3985.351562	-53.632950
3985.839844	-51.652077
3986.328125	-49.473656
3986.816406	-49.664486
3987.304688	-49.717964
3987.792969	-48.954567
3988.281250	-50.064465
3988.769531	-47.722950
3989.257812	-47.537395
3989.746094	-52.523293
3990.234375	-50.062946
3990.722656	-49.578686
3991.210938	-49.005596
3991.699219	-48.200489
3992.187500	-50.004730
3992.675781	-48.678921
3993.164062	-50.300159
3993.652344	-50.538677
3994.140625	-49.407803
3994.628906	-50.865532
3995.117188	-49.243576
3995.605469	-47.084599
3996.093750	-51.010799
3996.582031	-49.069393
3997.070312	-51.717155
3997.558594	-49.301121
3998.046875	-49.919746
3998.535156	-50.171879
3999.023438	-50.316101
3999.511719	-51.210583
4000.000000	-52.028744
4000.488281	-48.971352
4000.976562	-48.650440
4001.464844	-48.195534
4001.953125	-51.047806
4002.441406	-49.572132
4002.929688	-51.682213
4003.417969	-50.055496
4003.906250	-50.790157
4004.394531	-51.629250
4004.882812	-52.563328
4005.371094	-49.341476
4005.859375	-51.593552
4006.347656	-50.398205
4006.835938	-51.249401
4007.324219	-48.537331
4007.812500	-50.081608
4008.300781	-51.641972
4008.789062	-51.476677
4009.277344	-52.910736
4009.765625	-47.232761
4010.253906	-46.771915
4010.742188	-50.307697
4011.230469	-52.001316
4011.718750	-50.740391
4012.207031	-52.060326
4012.695312	-48.701683
4013.183594	-49.674786
4013.671875	-49.930950
4014.160156	-48.614849
4014.648438	-48.983883
4015.136719	-48.887447
4015.625000	-50.451424
4016.113281	-46.524853
4016.601562	-48.863689
4017.089844	-49.583309
4017.578125	-48.250797
4018.066406	-51.550056
4018.554688	-51.142506
4019.042969	-50.702370
4019.531250	-52.732101
4020.019531	-51.521435
4020.507812	-51.182884
4020.996094	-52.099838
4021.484375	-50.659733
4021.972656	-50.231266
4022.460938	-50.118465
4022.949219	-50.737545
4023.437500	-47.932571
4023.925781	-46.626049
4024.414062	-50.161793
4024.902344	-49.230045
4025.390625	-48.427948
4025.878906	-50.850857
4026.367188	-51.993893
4026.855469	-49.748363
4027.343750	-50.655556
4027.832031	-48.580666
4028.320312	-50.156502
4028.808594	-53.245659
4029.296875	-48.758789
4029.785156	-51.268707
4030.273438	-49.784611
4030.761719	-50.319752
4031.250000	-49.858883
4031.738281	-48.729805
4032.226562	-48.608875
4032.714844	-49.317764
4033.203125	-50.535709
4033.691406	-52.455219
4034.179688	-49.610241
4034.667969	-51.740719
4035.156250	-49.608055
4035.644531	-52.067566
4036.132812	-49.618370
4036.621094	-50.503139
4037.109375	-49.734024
4037.597656	-49.480034
4038.085938	-47.472786
4038.574219	-49.629772
4039.062500	-50.154964
4039.550781	-52.922665
4040.039062	-51.827003
4040.527344	-50.675571
4041.015625	-50.541664
4041.503906	-50.599136
4041.992188	-49.571362
4042.480469	-48.574383
4042.968750	-51.676178
4043.457031	-51.153446
4043.945312	-48.483402
4044.433594	-49.395065
4044.921875	-49.097694
4045.410156	-47.979843
4045.898438	-47.901299
4046.386719	-50.543873
4046.875000	-50.266296
4047.363281	-49.971855
4047.851562	-52.762699
4048.339844	-50.131531
4048.828125	-47.472874
4049.316406	-48.939476
4049.804688	-51.207767
4050.292969	-50.106869
4050.781250	-50.673450
4051.269531	-52.345207
4051.757812	-51.356510
4052.246094	-48.506836
4052.734375	-46.685310
4053.222656	-50.789005
4053.710938	-50.225159
4054.199219	-49.992535
4054.687500	-50.980927
4055.175781	-49.189457
4055.664062	-51.440533
4056.152344	-50.792763
4056.640625	-48.429691
4057.128906	-50.066917
4057.617188	-48.092064
4058.105469	-50.727707
4058.593750	-48.598946
4059.082031	-49.556969
4059.570312	-51.019737
4060.058594	-47.671303
4060.546875	-49.906872
4061.035156	-51.963783
4061.523438	-51.331276
4062.011719	-49.804634
4062.500000	-49.678555
4062.988281	-50.046730
4063.476562	-51.182327
4063.964844	-50.698524
4064.453125	-52.708199
4064.941406	-50.581200
4065.429688	-50.967575
4065.917969	-51.806648
4066.406250	-51.086037
4066.894531	-49.446171
4067.382812	-51.298317
4067.871094	-50.911697
4068.359375	-50.670517
4068.847656	-51.140392
4069.335938	-48.172916
4069.824219	-50.318722
4070.312500	-49.111229
4070.800781	-48.438404
4071.289062	-46.479053
4071.777344	-48.029995
4072.265625	-50.747566
4072.753906	-48.166973
4073.242188	-47.947994
4073.730469	-49.562252
4074.218750	-48.565742
4074.707031	-48.970760
4075.195312	-46.963791
4075.683594	-48.377682
4076.171875	-48.430256
4076.660156	-48.864517
4077.148438	-49.868866
4077.636719	-51.055187
4078.125000	-52.710484
4078.613281	-50.634766
4079.101562	-47.411915
4079.589844	-48.853474
4080.078125	-50.971100
4080.566406	-50.819847
4081.054688	-49.342434
4081.542969	-51.101669
4082.031250	-49.397030
4082.519531	-49.292839
4083.007812	-48.923782
4083.496094	-48.206013
4083.984375	-48.139271
4084.472656	-50.998951
4084.960938	-49.618626
4085.449219	-49.772064
4085.937500	-49.576080
4086.425781	-48.322243
4086.914062	-47.573673
4087.402344	-46.286781
4087.890625	-49.011433
4088.378906	-50.501179
4088.867188	-50.776493
4089.355469	-47.214745
4089.843750	-46.665138
4090.332031	-51.557316
4090.820312	-50.697922
4091.308594	-50.236904
4091.796875	-49.876865
4092.285156	-49.275494
4092.773438	-51.475918
4093.261719	-48.850800
4093.750000	-48.805744
4094.238281	-47.868465
4094.726562	-48.155666
4095.214844	-48.325459
4095.703125	-49.321377
4096.191406	-53.816650
4096.679688	-51.086906
4097.167969	-48.431557
4097.656250	-46.058929
4098.144531	-49.566490
4098.632812	-50.059822
4099.121094	-51.320236
4099.609375	-50.390293
4100.097656	-49.103252
4100.585938	-49.779705
4101.074219	-48.645878
4101.562500	-50.311245
4102.050781	-50.586983
4102.539062	-51.567833
4103.027344	-50.569244
4103.515625	-50.284328
4104.003906	-49.981411
4104.492188	-50.998989
4104.980469	-47.748024
4105.468750	-47.440952
4105.957031	-49.625568
4106.445312	-50.015339
4106.933594	-50.001366
4107.421875	-49.020237
4107.910156	-47.861691
4108.398438	-49.474155
4108.886719	-51.736649
4109.375000	-50.563560
4109.863281	-48.534237
4110.351562	-48.717800
4110.839844	-48.123367
4111.328125	-51.541664
4111.816406	-47.915977
4112.304688	-49.621181
4112.792969	-48.906406
4113.281250	-47.703781
4113.769531	-50.112682
4114.257812	-50.071312
4114.746094	-48.368656
4115.234375	-48.893482
4115.722656	-49.730118
4116.210938	-49.574112
4116.699219	-50.302528
4117.187500	-50.263378
4117.675781	-49.026325
4118.164062	-46.515373
4118.652344	-48.646996
4119.140625	-50.565758
4119.628906	-51.641426
4120.117188	-50.542412
4120.605469	-52.824715
4121.093750	-50.153957
4121.582031	-49.153538
4122.070312	-47.414017
4122.558594	-49.107712
4123.046875	-50.737286
4123.535156	-47.849220
4124.023438	-47.897663
4124.511719	-48.344536
4125.000000	-48.761311
4125.488281	-49.208031
4125.976562	-49.758228
4126.464844	-49.753536
4126.953125	-53.706730
4127.441406	-52.513550
4127.929688	-50.608543
4128.417969	-48.495083
